Roberts,5.5,2
Wildman,8.0,4
Saba,1.5,5
Rogers,16.5,10
Rodriguez,7.5,6
Sawyer,4.0,10
Riggs,6.5,5
Askew,15.5,9
Couch,18.0,7
Quinlivan,12.5,10
Bedor,18.5,3
Barrera,1.5,0
Dacus,14.5,7
Mcmillan,19.0,6
Arrington,15.0,1
Leaming,12.0,8
Tyler,7.5,0
Spaeth,6.5,5
Putnam,14.5,5
Kohler,17.5,2
Mccrimmon,5.5,2
Rinck,19.0,0
Jarvis,6.5,1
Milburn,3.5,5
Guthrie,1.5,4
Shoemake,6.5,2
Avila,14.0,5
Warren,3.5,4
Pearson,15.0,6
Garcia,17.0,8
Veach,14.0,10
Wilkins,3.0,0
Serrano,2.5,9
Pantoja,6.0,4
Woodruff,10.0,5
Meltzer,0.0,3
Jones,12.0,4
Sarmiento,5.5,1
Lux,0.0,2
Essig,12.5,6
Harrington,2.5,2
Bradford,14.5,6
Campbell,1.5,4
Ortiz,11.0,8
Flores,18.5,8
Roberts,0.0,5
Russo,13.5,4
Frentzel,10.0,4
Anderson,3.0,4
May,0.5,2
Haile,18.5,6
Bean,6.5,1
Hudnell,16.5,2
Bjorseth,18.5,2
Frazier,19.5,6
Jennings,11.0,8
Truong,19.0,7
Ivey,4.5,4
Torbert,18.5,7
Middleton,18.0,3
Grooms,13.5,5
Williams,8.5,5
Underwood,7.0,6
Butler,15.5,3
Valentine,8.0,4
Thayer,9.0,10
Barnes,6.5,5
Gallagher,12.5,2
Dejulio,16.0,6
Katz,8.0,2
Cloutman,19.0,1
Wengel,4.5,1
Williamson,7.5,10
Porter,14.5,9
Smith,0.5,1
Hickman,17.5,10
Tovar,0.5,4
Marquez,15.5,8
Sliter,2.0,4
Wilson,4.5,3
Wilkerson,15.0,9
Kimber,8.5,9
Noble,13.0,9
Steichen,11.0,5
Helms,1.0,3
Golay,12.5,2
Martin,5.0,8
Pereida,12.0,2
Thompson,13.5,5
Robinson,20.0,7
Sloan,1.5,2
Short,6.0,4
Hicks,7.0,1
Willis,15.0,8
Mcpartland,12.0,9
Brenner,11.0,0
Meginnes,19.0,5
Lampley,2.5,10
Bergeron,0.5,1
Horton,8.0,5
Jones,11.0,8
Simcox,20.0,0
Joyner,2.0,4
Irons,18.5,9
Cruz,16.5,5
Kunkel,15.0,8
Stamps,12.0,5
Malone,15.5,6
Sharp,15.0,0
Mcfadden,5.5,5
Peek,12.0,10
Dupree,8.0,3
Rosen,14.0,7
Bates,19.5,2
Hall,3.5,2
Arvan,19.5,9
Talbert,17.0,6
Randall,2.5,2
Whitman,13.0,3
Shay,17.0,9
Poplar,7.0,1
Long,10.0,9
Sullivan,1.5,4
Purcell,17.0,8
Scott,5.5,5
Shaw,11.5,8
Hema,12.0,10
Ness,16.5,5
Blakley,18.0,10
Vessell,9.0,0
Boesiger,17.0,6
Chasten,10.5,5
Stringham,5.5,4
Williams,20.0,7
Reinhold,11.5,6
Rasmussen,5.0,3
Mitchell,9.0,5
Johnson,0.0,5
Alvarez,0.0,0
Huff,19.0,7
Weddle,13.5,3
Edwards,14.0,5
Michael,6.0,2
Smith,11.5,9
Doucette,13.0,7
Emery,7.0,1
Garcia,16.5,8
Sitton,19.0,3
Lamoine,16.5,10
Reynolds,17.5,8
Kratz,17.5,5
Beauchemin,17.0,8
Homan,3.5,8
Gross,1.5,4
Uribe,20.0,6
Ramesh,1.0,3
Granata,7.0,4
Cotrell,12.0,8
Lopez,6.0,4
Box,12.0,2
Creed,0.0,3
Russo,9.5,3
Wellman,4.5,4
Gentile,3.5,4
Stanton,12.0,7
King,15.5,8
Reed,15.5,5
Grandberry,3.5,1
Galvan,17.5,7
Diaz,0.5,5
Slate,5.5,4
Meeks,15.5,10
Bullock,15.5,5
Gomez,4.0,0
Durst,1.0,7
Smith,1.0,2
Oyler,17.0,10
Gaston,6.0,5
Pappas,18.5,5
Polin,17.0,7
Williams,13.5,10
Rhoades,12.0,5
Spalding,5.0,5
Valenzuela,20.0,10
Royals,6.5,6
Spells,0.5,4
Jensen,9.0,9
Stene,7.0,10
Steele,19.0,5
Potvin,18.0,4
Humphries,18.5,9
Moeller,19.5,1
John,15.0,9
Scrivener,15.5,0
Bonds,9.5,2
Theodore,12.5,7
Furr,4.0,8
Taylor,10.5,8
Jones,19.5,10
Francis,15.5,3
Bonar,0.0,2
Parenteau,3.5,4
Nelson,11.5,9
Hammonds,18.0,10
Styles,13.5,1
Eckhart,7.5,3
Pena,10.0,8
Storey,1.5,1
Sosa,19.5,5
Gagner,13.5,10
Healey,20.0,1
Hamilton,0.5,4
Walker,10.0,3
Johnson,8.5,6
Obrien,1.0,4
Baird,14.5,5
Pedigo,10.5,7
Mcguirl,5.5,3
Tyler,19.5,8
Hordge,16.0,8
Dobbins,14.0,10
Kellison,4.0,3
Stillson,18.5,5
Kent,14.5,2
Payne,11.5,5
Burkhart,1.5,5
Lee,10.0,8
Williams,3.0,4
Dilorenzo,19.5,10
Bradley,10.0,10
Romiro,13.0,8
Riveria,10.0,8
Pigeon,1.5,2
Groves,2.0,6
Aldridge,11.5,3
Lee,4.0,5
Wright,6.0,3
Mccullough,9.0,7
Sells,19.5,2
Moon,19.5,8
Morales,4.0,1
Kerrigan,6.0,6
Quasdorf,14.0,8
Anderson,10.0,3
Mcfaul,7.5,5
Olvera,13.5,8
Garza,12.0,10
Phillips,20.0,5
Cruz,14.0,5
Boulos,19.5,8
Hamel,12.0,6
Mitchell,0.0,7
Jones,12.5,7
Rawdon,11.5,8
Brown,4.5,9
Learn,16.5,9
Hutcheson,2.5,3
Rosas,6.5,0
Harris,18.5,4
Ibrahim,1.0,0
Fujita,9.0,7
Onks,14.0,9
Barrett,17.5,9
Carlton,14.0,7
Mcmullen,7.0,0
Davidson,6.5,5
Walters,1.5,1
Mcclain,9.0,3
Mendoza,1.5,3
Mullen,16.0,5
Hubbard,6.0,3
Chapman,6.5,5
Church,18.0,4
Ellingson,20.0,8
Preston,14.0,9
Hanrahan,16.5,10
Whaley,11.0,6
Flowers,13.5,9
Angulo,5.5,2
Demarco,5.0,8
Agena,1.5,4
Muhlbauer,13.5,5
Smith,18.5,8
Villanveva,14.5,10
Gray,3.5,0
Hirz,19.0,7
Stanley,6.0,7
Burkett,20.0,1
Delozier,11.5,10
Babonis,0.0,4
Mills,6.5,10
Kulikowski,9.5,5
Payne,0.0,3
Smith,5.5,6
Thulin,0.5,2
Watson,7.5,1
Music,17.5,1
Luna,10.0,5
Bishop,4.0,5
Bolden,18.0,10
Davis,18.5,3
Bowers,4.5,8
Garcia,13.5,9
Morse,0.0,0
Cory,0.5,5
Lieberman,17.0,10
Jones,3.5,2
Lucht,15.0,10
Brenna,13.5,7
Ternullo,12.5,9
Howe,14.5,8
Medrano,10.5,5
Giles,5.0,1
Gardener,16.0,7
Hills,0.5,3
Eaton,18.5,1
Sandoval,5.5,10
Kimball,12.5,2
Billingslea,8.5,2
Graves,5.0,0
Carbone,3.5,3
Mireles,13.5,5
Walsh,13.0,10
Koverman,5.5,3
Myers,14.0,8
Giesen,14.5,6
Brown,11.5,8
Landers,7.0,1
Morris,17.0,5
Scott,10.5,6
Sumner,6.5,5
Miller,8.5,2
Johnson,1.5,3
Gibbons,12.5,9
Vice,11.0,8
Kennedy,7.5,1
Goodsite,14.0,8
Hughes,13.0,5
Mccray,15.5,9
Williams,9.5,6
White,11.5,7
Annino,18.5,7
Benchoff,11.5,4
Herriott,14.0,5
Tidwell,6.5,3
Ramirez,13.0,3
Chaffins,19.0,10
Atherton,15.0,5
Walther,7.0,0
Yelverton,10.0,9
Campbell,0.5,5
Weaver,11.5,7
Deschaine,6.5,1
Watt,19.0,10
Watkins,5.0,0
Ray,4.5,5
Williams,6.5,2
Mohr,16.5,5
Freedman,19.5,8
Avenoso,11.0,10
Rosales,7.5,0
West,18.5,10
Halpin,17.0,7
Fujimoto,15.0,9
Rester,0.0,5
Troy,20.0,9
Leslie,12.5,2
Martinez,14.5,8
Weslowski,2.5,4
Smith,4.5,3
Manges,7.5,10
Huntley,14.0,1
Lake,8.5,4
Gilbar,16.5,6
Bright,12.0,9
Colvin,13.5,6
Hughes,4.5,3
Naranjo,17.5,4
Wiltse,14.0,8
Andre,13.0,6
Stover,8.0,5
Bolden,2.0,2
Preston,2.5,7
Mcclary,9.0,5
Figueras,18.0,6
Webber,12.5,6
Koch,0.0,9
Kunkle,20.0,6
Owen,15.5,2
Lomeli,5.5,0
Estrada,12.5,5
Anderson,3.5,2
Daugherty,12.0,5
Adams,8.5,4
Whitmore,13.5,6
Joseph,20.0,2
Riordan,19.0,8
Alicea,19.5,0
Loring,12.0,10
Slay,9.0,9
Tucker,11.0,10
Powell,11.5,7
Sale,13.5,9
Gentry,10.0,10
Harris,20.0,9
Lockwood,13.5,7
Wolfe,16.5,9
Boykin,2.0,3
Blevins,0.5,5
Tovar,12.5,7
Hawkins,0.0,2
Brinkley,15.0,9
Leary,14.5,1
Christian,9.0,4
Morrison,4.0,0
Dorman,15.0,8
Cuppernell,0.5,2
Lewis,12.0,8
Dill,5.0,2
Hicks,10.0,0
Cheatham,3.0,0
Chang,1.0,3
Batters,1.5,6
Jackson,11.5,6
Kay,7.0,4
Stump,17.5,2
Weber,0.0,0
Connolly,5.0,5
Delgadillo,10.0,3
Clark,10.0,5
Easley,18.5,9
Ryan,3.0,9
Hall,10.0,8
Buggs,10.5,10
Blash,16.5,10
Evans,4.0,4
Moore,5.5,3
Wertz,4.5,10
Salazar,20.0,9
Stahl,0.0,5
Kaleta,20.0,6
Massa,7.0,5
Foreman,16.5,10
Bowen,4.0,10
Black,3.0,0
Glazer,8.0,3
Johnson,17.5,0
Wolfe,9.5,1
Zima,17.5,1
Hamilton,2.0,0
Manus,3.0,2
Burney,14.0,5
Sanchez,8.0,1
Lawrence,5.5,5
Kaiser,4.0,5
Keithly,6.5,2
Lindholm,16.0,4
Squires,10.5,10
Mercer,9.0,10
Bennett,4.0,8
Tejeiro,16.0,6
Ball,7.5,6
Johnson,8.5,3
Ryan,8.5,5
Dewing,16.5,5
Gipson,2.0,2
Bowers,7.5,3
Hill,0.0,0
Dinan,15.5,7
Tibbets,4.0,4
Walker,18.0,10
Lopez,8.5,4
Conner,16.5,9
Linton,2.0,10
Meisner,8.5,1
Poe,16.5,3
Walters,15.0,6
Lane,5.5,0
Walsh,3.5,2
Andrews,11.0,9
Rykaczewski,4.0,3
Brown,17.5,8
Miya,4.0,4
Lipscomb,1.5,4
Rose,17.0,6
Campbell,10.5,9
Duhon,12.5,9
Mills,20.0,4
Hawkins,9.5,6
Waring,10.0,5
Meyer,5.0,8
Gardner,13.0,5
Hagen,0.5,5
Thompson,6.0,9
Linder,15.5,9
Ferrell,6.5,9
Graves,13.0,0
Falkowski,6.5,1
Lemmons,20.0,0
William,1.0,6
Garcia,7.0,1
Gasca,5.5,0
Marsh,19.5,10
Moore,9.0,2
Frazier,0.0,1
Block,9.5,4
Ringstaff,14.5,6
Blakely,11.5,9
Hurlbut,18.5,10
Talley,12.5,9
Roser,6.5,3
Clayton,15.0,0
Morris,20.0,5
Grambo,12.0,5
Panebianco,0.0,1
Wentz,5.5,4
Fry,14.5,10
Lawson,2.0,8
America,2.0,2
Clark,4.5,7
Cooley,19.0,7
Rojas,12.5,10
Jones,16.0,3
Berry,1.0,0
Cradle,16.5,6
Hill,6.0,1
Hicks,17.0,8
Briones,4.5,4
Tucker,3.0,0
Everett,16.0,10
Huerta,4.0,5
Corriveau,13.0,6
Martin,13.5,8
Ely,5.0,8
Sandoval,3.5,6
Vinson,2.5,4
Davis,11.5,8
Swanson,3.5,1
Hays,2.0,4
Keenan,13.0,10
Corbett,8.0,0
Scurry,19.0,7
Barham,1.0,8
Harding,7.0,5
Zammetti,16.5,7
Cheng,19.5,7
Wilson,13.5,1
Waller,6.5,7
Ornelas,8.0,2
Moore,4.0,7
Wood,0.0,2
Grenier,1.0,5
Martin,18.5,5
Hankey,14.0,9
Robinson,11.5,1
Lindsey,14.5,2
Murray,18.0,8
Monk,1.5,2
Simmons,16.5,10
Callahan,10.5,5
Ahlm,8.0,4
Martin,16.0,1
Smith,13.0,4
Thomas,19.0,0
Merritt,3.0,5
Burns,17.5,0
Hill,11.0,10
Culver,17.0,8
Huntley,9.5,0
Dube,16.0,0
Brown,13.5,6
Perez,8.5,2
Saxon,2.0,2
Lacroix,9.5,2
Freeman,14.5,7
Smith,11.5,9
Castaneda,19.0,8
Belcher,19.0,6
Lollis,20.0,5
Flores,11.0,0
Rahm,20.0,9
Wilson,18.0,6
Palmer,2.5,4
Chaney,7.0,4
Guzman,2.5,2
Wunder,10.0,9
Farmer,5.5,4
Mello,0.0,0
Keithly,2.0,7
Frye,8.5,1
Bergeron,16.5,9
Urankar,17.0,6
Williamson,9.0,4
Vargas,3.5,5
Gale,9.5,8
James,15.0,3
Espinoza,19.0,10
Campbell,4.5,1
Bradley,2.5,4
Diaz,12.0,10
Denise,1.5,0
Daughtry,15.0,1
Lahip,14.5,8
Flock,0.5,8
Hollins,20.0,7
Rogge,7.5,3
Gilbreath,17.5,7
Austin,2.0,0
Williams,12.5,6
Earley,19.0,8
Simmons,18.0,4
Fabian,4.5,8
Barker,8.0,1
Brennan,13.5,6
Turner,14.5,7
Young,9.5,3
Loomis,2.0,4
Stickley,15.5,3
Wren,0.0,1
Manley,7.0,3
Aguilar,5.5,3
Wilson,12.0,0
Fabela,12.5,5
Castilleja,0.0,4
Lunford,0.5,0
Pascual,10.5,4
Dang,8.5,4
Ford,11.0,8
Valdez,17.5,8
Storey,0.5,0
Evans,11.0,1
Bolen,7.5,10
Starbuck,8.5,2
Reynolds,18.5,6
Kupper,4.5,1
Owen,3.5,1
Alexander,0.0,2
May,9.5,7
Pezzuti,1.0,3
Curtis,13.5,0
Richardson,5.5,5
Pocius,9.5,6
Begley,12.5,10
Ocheltree,8.5,9
Swope,8.5,6
Madison,15.0,9
Case,1.5,5
Musante,3.5,5
Kelley,1.0,5
Glidden,10.5,7
Savage,7.0,9
Lapinsky,6.5,6
Fennimore,10.0,6
Sullivan,1.5,0
Daniel,17.0,9
Davis,8.0,2
Bridgmon,0.5,0
Doss,7.5,2
Breunig,4.5,4
Salas,10.0,10
Collelo,0.5,5
Lenz,16.5,7
Jeter,1.0,5
Anderson,18.0,5
Austin,11.0,9
Thao,7.0,4
Roberts,11.5,9
Alvarado,11.5,6
Garrett,13.0,1
Bellinger,19.5,1
Sharp,14.5,3
Robinson,11.0,5
Johnson,0.5,9
Regan,8.5,3
Cox,18.5,5
Suber,11.0,9
Zambelli,19.5,10
Gomes,10.5,1
Baker,0.0,1
Even,4.0,4
Corda,15.0,5
Crabb,3.0,1
Collins,13.5,6
Hitchcock,0.0,4
Williams,14.5,4
Banks,3.5,5
Davis,2.0,0
Mckinney,13.5,10
Caudill,18.0,4
Washington,3.5,10
Bishop,11.5,7
Wright,13.0,9
Rosato,19.5,9
Probst,11.0,5
Martin,8.0,2
Finch,4.5,0
Levy,8.0,3
Hamlett,20.0,6
White,8.5,2
Marshall,14.0,2
Zimmerman,6.0,0
Carr,13.5,3
Privateer,14.0,1
Yarmitsky,6.5,2
Jones,9.0,3
Barth,15.5,6
Schwartz,5.0,1
Deloach,15.0,3
Nordstrom,12.5,9
Dryden,8.5,8
Tucholski,16.0,6
Nieland,2.0,0
Butler,19.0,6
Biller,17.0,6
Collins,8.0,1
Rogers,15.5,10
Jones,1.5,1
Pace,0.5,5
Cox,14.5,6
Vichidvongsa,7.0,1
Suttles,14.5,9
Mcdaniel,19.0,7
Fisher,8.0,2
Trevino,5.5,2
Lynn,9.5,9
Berka,19.0,9
Hollen,2.5,1
Macha,18.0,4
Menzies,8.5,8
Eicher,0.0,0
Benson,9.0,4
Miller,4.0,5
Locy,9.0,6
Slatton,17.5,6
Merrill,10.0,7
Posada,20.0,4
Clinton,17.0,8
Hyder,13.0,9
Cooper,20.0,6
Shipman,11.5,5
Lesnick,2.5,6
Arrant,19.5,10
Douglas,15.0,10
Baran,13.0,0
Coulter,10.0,7
Hiner,9.5,9
Smith,2.5,10
Dreesman,18.0,5
Butler,6.5,4
Anderson,2.0,1
Edmond,2.5,9
Moore,15.5,4
Hancock,3.5,2
Mullins,1.5,5
Madrid,2.0,8
Howell,8.0,3
Metts,16.0,6
Mitchell,15.5,8
Boudreaux,19.0,9
Arciniega,3.0,5
Kowis,10.5,10
Fetzer,20.0,6
Hersha,3.5,2
Roy,6.0,3
Benner,16.5,5
Horne,6.5,3
Walko,17.5,5
Perry,4.0,2
Baker,18.0,2
Barth,12.0,0
James,8.5,7
Tolentino,20.0,8
Mcknight,9.5,0
Hilbert,15.5,9
Pennington,2.5,4
Steele,17.5,7
Reyes,7.0,5
Koop,14.0,3
Davine,4.0,1
Diggs,8.0,6
Green,11.5,5
Wilson,17.0,7
Mollette,7.0,3
Rife,6.0,3
Talbert,2.0,10
Lockhart,6.0,3
Strother,1.0,8
Williams,2.0,5
Junes,15.0,8
Nealey,5.5,2
Garza,10.0,8
Cole,8.5,1
Gregory,15.5,7
Hutchinson,5.5,1
Leary,13.5,5
Bowler,11.5,1
Stowe,1.0,0
Rumpf,15.5,0
Stewart,1.5,9
Perez,14.0,5
Walters,19.5,6
Alexander,4.0,4
Hale,16.5,8
Belyoussian,18.0,5
Quinn,2.0,3
Ojeda,5.0,6
Patterson,18.0,9
Mcdonald,16.5,4
Rosario,1.0,5
Forgey,0.0,5
Erlebach,0.5,3
Wigley,11.5,5
Marbury,0.5,0
Yates,5.5,4
Draper,5.0,1
Hokenson,3.5,0
Scarlett,4.5,10
Mason,16.0,5
Meecham,9.5,1
Villareal,10.0,6
Champ,5.0,1
Ashalintubbi,15.5,0
Salazar,0.5,1
Ponce,20.0,10
Young,17.5,10
Hansen,8.5,4
Wagner,4.5,10
Evans,14.0,3
Allison,4.5,4
Cordier,10.0,7
Ingber,10.0,7
Stergios,11.5,10
Smith,13.5,9
Flowers,3.0,3
Rhodes,6.0,2
Galvan,14.0,9
Schackow,2.5,4
Jones,15.5,8
Evans,11.0,2
Schnell,12.0,7
Cotney,9.0,8
Talley,16.5,7
Edgerly,14.0,7
Richter,10.0,3
Huff,16.0,10
Irizarry,6.5,5
Sass,17.5,2
Key,15.0,8
Cuevas,5.0,5
Maxwell,0.5,4
Thompson,12.5,9
Crawford,4.0,10
Rettig,7.5,3
Bradley,4.0,0
Hunter,18.5,10
Layne,3.5,4
Farrell,14.0,5
Henriksen,6.0,10
Mercier,10.0,3
Harris,5.0,9
Cage,5.0,5
Mundy,4.5,1
Shone,3.5,0
Frappier,8.5,2
Smittle,10.5,8
Bourget,17.0,3
Hoyt,14.5,4
Gonzales,6.0,5
Schulte,19.0,8
Colten,13.0,5
Kessler,11.5,1
Smith,15.5,8
Tompkins,14.0,5
Sharr,14.0,1
Nabzdyk,16.5,10
Ortiz,6.0,3
Baker,0.5,10
Taveras,0.5,3
Skidmore,18.5,5
Gonzales,3.5,5
Pearson,15.0,5
Campbell,20.0,9
Wheeler,3.0,4
Franklin,5.5,0
Gray,1.5,5
Spence,0.5,1
Hartle,7.5,3
Brewer,17.0,6
Caldwell,8.0,3
Leppert,14.5,8
Jungling,3.0,0
Franklin,2.5,2
White,9.5,5
Foreman,18.5,9
Pinkerton,8.0,7
Gee,4.0,0
Bille,5.5,9
